0	374165
1	230269
2	224541
3	219389
4	121781
5	100803
6	91352
7	88693
8	81147
9	49875
10	46761
11	46420
12	42569
13	41095
14	39137
15	38821
16	38626
17	37929
18	32535
19	32445
20	32296
21	29271
22	28033
23	27525
24	26272
25	23704
26	22698
27	22337
28	22284
29	22260
30	20784
31	20434
32	20432
33	20163
34	20102
35	19879
36	18800
37	18447
38	17638
39	16770
40	16035
41	15748
42	15630
43	14767
44	14555
45	14198
46	13778
47	13760
48	13409
49	13096
50	12683
51	12534
52	12534
53	12112
54	11841
55	11823
56	11703
57	11615
58	11573
59	11329
60	11233
61	11135
62	11008
63	10914
64	10808
65	10310
66	10207
67	10036
68	9980
69	9901
70	9878
71	9858
72	9567
73	9430
74	9357
75	9150
76	9046
77	9017
78	8552
79	8480
80	8392
81	8373
82	8215
83	8143
84	8126
85	7882
86	7853
87	7757
88	7754
89	7717
90	7708
91	7630
92	7528
93	7526
94	7439
95	7417
96	7207
97	7130
98	7061
99	6959
100	6944
101	6911
102	6832
103	6810
104	6733
105	6717
106	6642
107	6565
108	6545
109	6541
110	6533
111	6530
112	6354
113	6278
114	6269
115	6237
116	6186
117	6138
118	6123
119	6104
120	6080
121	6049
122	6003
123	5999
124	5955
125	5934
126	5810
127	5803
128	5695
129	5665
130	5615
131	5494
132	5479
133	5437
134	5355
135	5355
136	5257
137	5215
138	5211
139	5182
140	5156
141	5143
142	5138
143	5067
144	5063
145	4941
146	4868
147	4847
148	4812
149	4800
150	4759
151	4719
152	4663
153	4659
154	4646
155	4626
156	4516
157	4386
158	4341
159	4340
160	4319
161	4286
162	4263
163	4259
164	4221
165	4158
166	4125
167	4118
168	4075
169	4070
170	4064
171	4054
172	3994
173	3988
174	3965
175	3939
176	3923
177	3881
178	3877
179	3864
180	3858
181	3841
182	3824
183	3822
184	3788
185	3787
186	3782
187	3723
188	3706
189	3647
190	3642
191	3638
192	3631
193	3616
194	3580
195	3566
196	3519
197	3468
198	3456
199	3422
200	3402
201	3393
202	3380
203	3372
204	3341
205	3337
206	3319
207	3306
208	3301
209	3301
210	3287
211	3273
212	3267
213	3257
214	3251
215	3242
216	3234
217	3232
218	3230
219	3209
220	3185
221	3180
222	3149
223	3143
224	3142
225	3141
226	3135
227	3120
228	3108
229	3102
230	3088
231	3072
232	3043
233	3030
234	3027
235	3023
236	3016
237	3009
238	3002
239	2988
240	2983
241	2970
242	2941
243	2939
244	2932
245	2931
246	2920
247	2915
248	2902
249	2876
250	2865
251	2865
252	2856
253	2851
254	2830
255	2810
256	2810
257	2784
258	2759
259	2752
260	2744
261	2738
262	2714
263	2671
264	2667
265	2650
266	2647
267	2644
268	2642
269	2615
270	2607
271	2604
272	2603
273	2575
274	2570
275	2563
276	2555
277	2546
278	2545
279	2540
280	2537
281	2535
282	2527
283	2525
284	2521
285	2517
286	2505
287	2492
288	2452
289	2448
290	2447
291	2444
292	2440
293	2424
294	2418
295	2417
296	2414
297	2407
298	2398
299	2393
300	2384
301	2380
302	2377
303	2377
304	2338
305	2338
306	2336
307	2331
308	2330
309	2326
310	2325
311	2324
312	2324
313	2324
314	2307
315	2304
316	2299
317	2298
318	2287
319	2283
320	2270
321	2256
322	2251
323	2250
324	2250
325	2248
326	2239
327	2226
328	2222
329	2222
330	2205
331	2196
332	2175
333	2167
334	2164
335	2163
336	2154
337	2146
338	2122
339	2117
340	2112
341	2099
342	2097
343	2097
344	2089
345	2080
346	2079
347	2066
348	2039
349	2037
350	2031
351	2025
352	2005
353	2004
354	2002
355	1991
356	1990
357	1972
358	1968
359	1956
360	1952
361	1951
362	1945
363	1940
364	1935
365	1927
366	1913
367	1903
368	1889
369	1888
370	1879
371	1875
372	1873
373	1869
374	1861
375	1845
376	1838
377	1835
378	1830
379	1829
380	1828
381	1820
382	1804
383	1803
384	1791
385	1787
386	1785
387	1784
388	1783
389	1782
390	1775
391	1773
392	1770
393	1770
394	1761
395	1748
396	1737
397	1733
398	1731
399	1723
400	1709
401	1701
402	1694
403	1692
404	1689
405	1687
406	1686
407	1668
408	1659
409	1656
410	1655
411	1644
412	1635
413	1632
414	1632
415	1627
416	1621
417	1615
418	1615
419	1614
420	1614
421	1608
422	1608
423	1605
424	1602
425	1597
426	1595
427	1583
428	1569
429	1551
430	1549
431	1542
432	1541
433	1540
434	1539
435	1538
436	1534
437	1526
438	1513
439	1512
440	1510
441	1510
442	1510
443	1509
444	1507
445	1500
446	1494
447	1485
448	1479
449	1473
450	1455
451	1452
452	1450
453	1450
454	1443
455	1436
456	1430
457	1429
458	1422
459	1419
460	1417
461	1410
462	1406
463	1402
464	1395
465	1394
466	1393
467	1389
468	1387
469	1379
470	1377
471	1377
472	1363
473	1345
474	1342
475	1337
476	1334
477	1332
478	1331
479	1331
480	1327
481	1323
482	1323
483	1321
484	1321
485	1314
486	1309
487	1309
488	1307
489	1303
490	1302
491	1300
492	1300
493	1298
494	1293
495	1292
496	1289
497	1284
498	1271
499	1271
500	1269
501	1267
502	1265
503	1261
504	1258
505	1248
506	1247
507	1247
508	1245
509	1241
510	1239
511	1239
512	1236
513	1233
514	1230
515	1223
516	1214
517	1212
518	1209
519	1209
520	1207
521	1201
522	1194
523	1187
524	1187
525	1183
526	1180
527	1178
528	1169
529	1167
530	1165
531	1160
532	1154
533	1149
534	1144
535	1138
536	1137
537	1137
538	1136
539	1135
540	1132
541	1126
542	1125
543	1124
544	1122
545	1121
546	1120
547	1120
548	1112
549	1109
550	1102
551	1100
552	1098
553	1097
554	1096
555	1095
556	1095
557	1087
558	1087
559	1083
560	1073
561	1070
562	1068
563	1065
564	1062
565	1061
566	1059
567	1059
568	1056
569	1050
570	1050
571	1049
572	1049
573	1046
574	1045
575	1039
576	1038
577	1038
578	1036
579	1033
580	1032
581	1032
582	1029
583	1029
584	1028
585	1025
586	1024
587	1017
588	1013
589	1010
590	1006
591	1004
592	1004
593	1004
594	1002
595	991
596	990
597	984
598	983
599	983
600	982
601	980
602	979
603	978
604	976
605	975
606	973
607	973
608	970
609	969
610	967
611	964
612	963
613	963
614	961
615	960
616	957
617	950
618	946
619	945
620	943
621	942
622	941
623	940
624	939
625	938
626	937
627	928
628	925
629	923
630	921
631	919
632	919
633	918
634	918
635	913
636	913
637	912
638	911
639	911
640	908
641	908
642	905
643	904
644	902
645	900
646	898
647	895
