说	0
|	1
	2
技师	3
车主	4
问题	5
需要	6
不	7
检查	8
没有	9
更换	10
你好	11
故障	12
发动机	13
情况	14
一下	15
建议	16
都	17
好	18
正常	19
会	20
机油	21
换	22
是否	23
这种	24
车	25
检查一下	26
去	27
电脑	28
可能	29
图片	30
传感器	31
清洗	32
没	33
变速箱	34
有没有	35
下	36
看	37
节气门	38
车辆	39
应该	40
很	41
谢谢	42
出现	43
不会	44
进行	45
后	46
现在	47
导致	48
空调	49
线路	50
上	51
是不是	52
声音	53
车子	54
做	55
维修	56
油	57
影响	58
码	59
启动	60
看看	61
使用	62
火花塞	63
比较	64
先	65
再	66
描述	67
压力	68
位置	69
造成	70
轮胎	71
还	72
公里	73
保养	74
不是	75
原因	76
大	77
左右	78
开关	79
跑	80
系统	81
里面	82
时	83
您好	84
修理厂	85
4s店	86
点火	87
汽油	88
开	89
不好	90
才	91
师傅	92
问题
	93
行驶	94
年	95
请问	96
刹车	97
电瓶	98
1	99
工作	100
现象	101
怠速	102
语音	103
损坏	104
坏	105
新	106
大师	107
控制	108
检测	109
咨询	110
知道	111
喷油嘴	112
不能	113
2	114
地方	115
钥匙	116
插头	117
万公里	118
直接	119
款	120
分析	121
感觉	122
主要	123
这是	124
拆	125
上面	126
匹配	127
以后	128
两个	129
希望	130
灯	131
关注	132
离合器	133
高	134
汽车	135
重新	136
打开	137
加	138
找	139
抖动	140
不行	141
处理	142
水温	143
具体	144
线	145
显示	146
大概	147
解决	148
价格	149
缸	150
气门	151
一点	152
安装	153
高兴	154
异响	155
螺丝	156
皮带	157
重点	158
空气	159
买	160
积碳	161
随时	162
最好	163
仪表	164
解答
	165
时间	166
回答	167
模块	168
底盘	169
原厂	170
肯定	171
读取	172
档	173
滤芯	174
磨损	175
客气	176
3	177
出来	178
刹车片	179
进气	180
信号	181
自动	182
不用	183
熄火	184
这款	185
加油	186
起来	187
一次	188
之后	189
燃油	190
头像	191
方向盘	192
解答	193
点击	194
轴承	195
已经	196
确定	197
内部	198
线圈	199
店	200
测量	201
油耗	202
引起	203
拆下来	204
泵	205
电磁阀	206
风扇	207
凸轮轴	208
试试	209
继电器	210
压缩机	211
关系	212
水箱	213
数据	214
想	215
动力	216
转	217
正	218
曲轴	219
三元催化	220
防冻液	221
保险	222
4	223
保险丝	224
不要	225
挂	226
多少钱	227
氧	228
200	229
点	230
质量	231
只能	232
踩	233
存在	234
之前	235
问	236
有点	237
助力	238
方向	239
电机	240
小	241
中	242
0	243
下面	244
油门	245
新车	246
定位	247
温度	248
东西	249
油泵	250
更换
	251
容易	252
漏气	253
出	254
帮助	255
4S店	256
